PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,ast_tov_ratio,late_clock_efficiency,clutch_ast_tov,efg_pct,deflections_per_36,screen_assists_per_36,quick_decision_efficiency,loose_balls_per_36,shooting_foul_pct,successful_boxouts_per_36,charges_drawn_per_36,shot_selection_value
1628983,Shai Gilgeous-Alexander,OKC,76,34.2,2.667,0.404,2.059,0.567,2.9,0.3,0.571,1.0,11.767,0.2,0.0,0.812
203507,Giannis Antetokounmpo,MIL,67,34.2,2.097,0.503,3.409,0.604,1.7,2.3,0.703,0.7,9.457,0.7,0.0,1.081
203999,Nikola Jokić,DEN,70,36.7,3.091,0.465,2.385,0.626,3.7,4.3,0.61,0.5,5.276,1.8,0.0,1.011
1630162,Anthony Edwards,MIN,79,36.3,1.406,0.359,0.853,0.547,2.1,0.2,0.462,0.6,7.663,0.1,0.0,0.726
1628369,Jayson Tatum,BOS,72,36.4,2.069,0.392,3.087,0.539,2.1,0.4,0.496,0.6,7.933,0.3,0.0,0.74
201142,Kevin Durant,PHX,62,36.5,1.355,0.562,2.231,0.597,1.5,0.4,0.508,0.3,9.193,0.3,0.0,0.723
1630595,Cade Cunningham,DET,70,35.0,2.068,0.439,1.0,0.522,2.2,0.3,0.468,0.7,11.956,0.3,0.0,0.786
1628973,Jalen Brunson,NYK,65,35.4,2.92,0.442,3.524,0.549,1.5,0.3,0.473,0.7,9.744,0.2,0.3,0.767
1626164,Devin Booker,PHX,75,37.3,2.448,0.418,4.0,0.524,1.5,0.4,0.449,0.8,11.254,0.1,0.0,0.672
203081,Damian Lillard,MIL,58,36.1,2.536,0.331,1.897,0.55,3.0,0.2,0.415,0.5,10.181,0.2,0.0,0.696
201939,Stephen Curry,GSW,70,32.2,2.069,0.421,1.241,0.572,2.5,0.8,0.495,0.8,9.012,0.1,0.1,0.709
1626157,Karl-Anthony Towns,NYK,72,35.0,1.148,0.507,2.0,0.586,2.1,2.5,0.563,0.7,23.756,2.0,0.0,0.959
2544,LeBron James,LAL,70,34.9,2.216,0.422,2.72,0.572,1.9,0.9,0.575,0.7,6.81,0.4,0.1,0.853
1629027,Trae Young,ATL,76,36.0,2.468,0.312,2.316,0.489,2.0,0.2,0.393,0.6,10.303,0.0,0.1,0.648
1630532,Franz Wagner,ORL,60,33.7,2.043,0.354,0.892,0.508,2.4,0.4,0.486,0.7,12.735,0.3,0.1,0.808
1628378,Donovan Mitchell,CLE,71,31.4,2.381,0.352,1.125,0.53,2.8,0.2,0.425,0.9,9.99,0.2,0.0,0.717
1629639,Tyler Herro,MIA,77,35.4,2.115,0.42,1.696,0.567,1.6,0.3,0.439,0.7,6.194,0.1,0.0,0.748
1628368,De'Aaron Fox,SAS,62,36.1,2.25,0.417,1.382,0.513,3.1,0.3,0.432,0.7,46.46,0.1,0.0,0.708
203897,Zach LaVine,SAC,74,35.2,1.5,0.367,0.543,0.606,1.4,0.5,0.593,0.5,27.302,0.1,0.0,0.838
201935,James Harden,LAC,79,35.3,2.023,0.364,0.926,0.5,2.6,0.1,0.432,0.8,10.951,0.2,0.0,0.669
201942,DeMar DeRozan,SAC,77,35.9,3.143,0.369,3.714,0.509,1.7,0.2,0.436,0.4,13.777,0.2,0.1,0.627
1627759,Jaylen Brown,BOS,63,34.3,1.731,0.352,1.0,0.514,1.9,0.3,0.464,0.9,11.403,0.4,0.1,0.779
1628991,Jaren Jackson Jr.,MEM,74,29.8,0.952,0.379,0.722,0.549,3.4,0.8,0.464,1.0,22.717,0.4,0.0,0.836
1626181,Norman Powell,LAC,60,32.6,1.167,0.35,0.5,0.576,2.2,0.1,0.469,0.5,11.929,0.3,0.0,0.814
1631114,Jalen Williams,OKC,69,32.4,2.318,0.394,4.0,0.538,3.9,0.2,0.518,1.0,12.995,0.4,0.1,0.765
1627750,Jamal Murray,DEN,67,36.1,2.857,0.42,5.857,0.542,2.3,0.3,0.476,0.7,15.909,0.1,0.0,0.731
1629628,RJ Barrett,TOR,58,32.2,1.862,0.387,2.64,0.521,2.7,0.5,0.466,0.7,17.354,0.3,0.1,0.846
1630224,Jalen Green,HOU,82,32.9,1.36,0.309,0.8,0.506,1.3,0.1,0.446,0.4,8.214,0.1,0.0,0.702
1629636,Darius Garland,CLE,75,30.7,2.68,0.403,4.923,0.561,2.3,0.3,0.435,0.6,10.089,0.0,0.0,0.759
1629673,Jordan Poole,WAS,68,29.4,1.5,0.372,2.143,0.545,2.1,0.6,0.405,0.7,16.903,0.1,0.0,0.719
1629632,Coby White,CHI,74,33.1,1.875,0.423,1.292,0.553,1.4,0.4,0.402,0.7,11.596,0.0,0.0,0.754
1628970,Miles Bridges,CHA,64,31.7,1.857,0.332,1.174,0.494,1.7,0.6,0.474,0.6,9.477,0.6,0.0,0.765
1627783,Pascal Siakam,IND,78,32.7,2.429,0.408,2.0,0.572,2.3,1.1,0.535,0.9,14.207,0.7,0.0,0.863
1630559,Austin Reaves,LAL,73,34.9,2.417,0.333,3.25,0.553,1.9,0.7,0.459,0.7,15.417,0.1,0.3,0.755
1630567,Scottie Barnes,TOR,65,32.8,2.071,0.359,1.238,0.482,2.5,0.8,0.463,0.9,8.82,0.5,0.0,0.717
1629014,Anfernee Simons,POR,70,32.7,2.4,0.349,1.667,0.519,1.3,0.1,0.378,0.6,12.446,0.0,0.0,0.669
1630217,Desmond Bane,ORL,69,32.0,2.208,0.35,1.481,0.561,2.1,0.2,0.45,0.8,3.0,0.2,0.0,0.5
1627734,Domantas Sabonis,SAC,70,34.7,2.069,0.5,1.238,0.621,1.9,6.2,0.606,0.7,23.748,2.2,0.0,1.093
1630578,Alperen Sengun,HOU,76,31.5,1.885,0.454,1.571,0.51,2.8,3.8,0.488,0.9,6.146,2.1,0.1,0.887
203944,Julius Randle,MIN,69,32.3,1.679,0.43,1.115,0.544,1.7,1.9,0.479,1.0,16.922,1.0,0.0,0.825
1630169,Tyrese Haliburton,IND,73,33.6,5.75,0.395,5.0,0.58,3.1,0.5,0.432,0.7,9.87,0.1,0.0,0.74
1631101,Shaedon Sharpe,POR,72,31.3,1.333,0.375,0.636,0.516,1.4,0.1,0.432,0.6,8.94,0.2,0.0,0.74
1630596,Evan Mobley,CLE,71,30.5,1.6,0.466,1.0,0.602,2.0,2.7,0.631,0.9,22.391,1.3,0.0,1.046
202696,Nikola Vučević,CHI,73,31.2,2.188,0.433,0.714,0.592,1.8,3.4,0.539,0.4,7.027,1.5,0.0,0.896
