PLAYER_ID,PLAYER_NAME,TEAM,GP,MIN,composite_iq_percentile,iq_rank
203999,Nikola Jokić,DEN,70,36.7,76.1,1
1630578,Alperen Sengun,HOU,76,31.5,70.8,2
1629634,Brandon Clarke,MEM,64,18.9,69.4,3
203507,Giannis Antetokounmpo,MIL,67,34.2,69.4,4
2544,LeBron James,LAL,70,34.9,68.2,5
1631128,Christian Braun,DEN,79,33.9,67.8,6
202710,Jimmy Butler,MIA,55,1746.135,67.7,7
1629048,Goga Bitadze,ORL,70,20.4,67.2,8
1627824,Guerschon Yabusele,PHI,70,27.1,67.0,9
1641708,Amen Thompson,HOU,69,32.2,66.3,10
1628404,Josh Hart,NYK,77,37.6,66.3,11
1630168,Onyeka Okongwu,ATL,74,27.9,66.1,12
204456,T.J. McConnell,IND,79,17.9,65.7,13
1627780,Gary Payton II,GSW,62,15.0,65.4,14
1631114,Jalen Williams,OKC,69,32.4,65.0,15
1628386,Jarrett Allen,CLE,82,28.0,64.9,16
1627783,Pascal Siakam,IND,78,32.7,64.6,17
1627734,Domantas Sabonis,SAC,70,34.7,64.3,18
1631218,Trayce Jackson-Davis,GSW,62,15.6,64.0,19
1631117,Walker Kessler,UTA,58,30.0,63.6,20
1628380,Zach Collins,CHI,64,15.3,63.1,21
1628389,Bam Adebayo,MIA,78,34.3,61.5,22
1630596,Evan Mobley,CLE,71,30.5,61.4,23
1630590,Scotty Pippen Jr.,MEM,79,21.3,61.4,24
1630700,Dyson Daniels,ATL,76,33.8,61.1,25
1641717,Cason Wallace,OKC,68,27.6,61.1,25
1630198,Isaiah Joe,OKC,74,21.7,60.2,27
1629651,Nic Claxton,BKN,70,26.9,60.1,28
1626157,Karl-Anthony Towns,NYK,72,35.0,59.6,29
1629660,Ty Jerome,CLE,70,19.9,59.6,30
1628983,Shai Gilgeous-Alexander,OKC,76,34.2,58.7,31
202696,Nikola Vučević,CHI,73,31.2,58.4,32
1628973,Jalen Brunson,NYK,65,35.4,57.9,33
1629611,Terance Mann,ATL,67,21.1,57.7,34
203110,Draymond Green,GSW,68,29.2,57.6,35
1630230,Naji Marshall,DAL,69,27.8,57.5,36
201939,Stephen Curry,GSW,70,32.2,57.4,37
1627884,Derrick Jones Jr.,LAC,77,24.3,57.3,38
1627826,Ivica Zubac,LAC,80,32.8,57.0,39
1629652,Luguentz Dort,OKC,71,29.2,55.9,40
1631105,Jalen Duren,DET,78,26.1,55.8,41
1641764,Brandin Podziemski,GSW,64,26.8,55.6,42
203084,Harrison Barnes,SAS,82,27.2,55.4,43
1630167,Obi Toppin,IND,79,19.6,55.4,43
203552,Seth Curry,CHA,68,15.6,55.2,45
1628384,OG Anunoby,NYK,74,36.6,55.1,46
1627747,Caris LeVert,ATL,64,24.9,55.1,46
1629628,RJ Barrett,TOR,58,32.2,54.8,48
201950,Jrue Holiday,BOS,62,30.6,54.8,49
203497,Rudy Gobert,MIN,72,33.2,54.7,50
203944,Julius Randle,MIN,69,32.3,54.1,51
1630583,Santi Aldama,MEM,65,25.5,54.1,52
1630188,Jalen Smith,CHI,64,15.0,53.9,53
1641709,Ausar Thompson,DET,59,22.5,53.9,54
1630169,Tyrese Haliburton,IND,73,33.6,53.8,55
201572,Brook Lopez,MIL,80,31.8,53.4,56
1630598,Aaron Wiggins,OKC,76,22.9,53.4,57
1641739,Toumani Camara,POR,78,32.7,53.3,58
1641744,Zach Edey,MEM,66,21.5,53.2,59
1642274,Yves Missi,NOP,73,26.8,53.2,60
1630573,Sam Hauser,BOS,71,21.7,52.5,61
1630541,Moses Moody,GSW,74,22.3,52.2,62
1630202,Payton Pritchard,BOS,80,28.4,52.2,62
1629675,Naz Reid,MIN,80,27.5,52.2,64
1630581,Josh Giddey,CHI,70,30.2,51.9,65
1630559,Austin Reaves,LAL,73,34.9,51.9,66
1628418,Thomas Bryant,IND,66,14.6,51.7,67
1629060,Rui Hachimura,LAL,59,31.7,51.0,68
1630175,Cole Anthony,MEM,67,18.4,50.9,69
1628401,Derrick White,BOS,76,33.9,50.7,70
1642271,Kyle Filipowski,UTA,72,21.1,50.3,71
1629008,Michael Porter Jr.,DEN,77,33.7,50.2,72
1628379,Luke Kennard,MEM,65,22.6,50.2,73
1630558,Davion Mitchell,MIA,74,27.4,49.8,74
1626168,Trey Lyles,SAC,69,19.6,49.8,75
1627739,Kris Dunn,LAC,74,24.1,49.3,76
1630567,Scottie Barnes,TOR,65,32.8,48.6,77
1628991,Jaren Jackson Jr.,MEM,74,29.8,48.5,78
1628978,Donte DiVincenzo,MIN,62,25.9,48.5,79
202685,Jonas Valančiūnas,SAC,81,18.8,48.4,80
1629638,Nickeil Alexander-Walker,MIN,82,25.3,48.3,81
1628369,Jayson Tatum,BOS,72,36.4,48.3,81
1627750,Jamal Murray,DEN,67,36.1,48.2,83
1629312,Haywood Highsmith,MIA,74,24.6,48.1,84
1630551,Justin Champagnie,WAS,62,21.6,47.8,85
1628969,Mikal Bridges,NYK,82,37.0,47.6,86
1630532,Franz Wagner,ORL,60,33.7,47.4,87
101108,Chris Paul,SAS,82,28.0,47.4,88
