GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Location,Home,28,23,5,0.821,500.07,76,159,0.478,32,85,0.376,20,24,0.833,20,54,74,70,20,46,14,6,51,28,204,144,557.8,0,0,500.0,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,3,2,1,2,1,1,1,1,1
Location,Neutral,1,1,0,1.0,19.683333333333334,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,2,0,1,0,0,3,0,0,16,8.4,0,0,6.0,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,1
Location,Road,25,20,5,0.8,520.8816666666667,64,152,0.421,28,82,0.341,22,27,0.815,18,65,83,65,17,40,16,8,48,34,178,161,526.1,0,0,466.0,2,2,2,3,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,3,2,1,2,1,2,1,1,2,1
