PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_CLOCK_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1629029,"Dončić, Luka",1,50,2,24-22,0.004,0.02,0.04,0.5,0.5,0.004,0.02,0.04,0.5,0.0,0.0,0.0,
1629029,"Dončić, Luka",2,50,25,22-18 Very Early,0.113,0.54,1.26,0.429,0.524,0.052,0.3,0.58,0.517,0.061,0.24,0.68,0.353
1629029,"Dončić, Luka",3,50,27,18-15 Early,0.179,1.0,2.0,0.5,0.64,0.075,0.44,0.84,0.524,0.104,0.56,1.16,0.483
1629029,"Dončić, Luka",4,50,28,15-7 Average,0.517,2.52,5.78,0.436,0.512,0.293,1.64,3.28,0.5,0.224,0.88,2.5,0.352
1629029,"Dončić, Luka",5,50,23,7-4 Late,0.098,0.4,1.1,0.364,0.427,0.055,0.26,0.62,0.419,0.043,0.14,0.48,0.292
1629029,"Dončić, Luka",6,50,24,4-0 Very Late,0.089,0.42,1.0,0.42,0.53,0.039,0.2,0.44,0.455,0.05,0.22,0.56,0.393
