PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,DRIBBLE_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630551,"Champagnie, Justin",1,62,56,0 Dribbles,0.691,2.52,4.58,0.549,0.676,0.27,1.35,1.79,0.757,0.421,1.16,2.79,0.416
1630551,"Champagnie, Justin",2,62,31,1 Dribble,0.105,0.24,0.69,0.349,0.36,0.075,0.23,0.5,0.452,0.029,0.02,0.19,0.083
1630551,"Champagnie, Justin",3,62,24,2 Dribbles,0.083,0.21,0.55,0.382,0.382,0.071,0.21,0.47,0.448,0.012,0.0,0.08,0.0
1630551,"Champagnie, Justin",4,62,31,3-6 Dribbles,0.117,0.42,0.77,0.542,0.552,0.109,0.4,0.73,0.556,0.007,0.02,0.05,0.333
1630551,"Champagnie, Justin",5,62,2,7+ Dribbles,0.005,0.0,0.03,0.0,0.0,0.005,0.0,0.03,0.0,0.0,0.0,0.0,
